Type,Precision (P),Recall (R),Residual Recall (R+),F1,"# of TP","# of FP","# of FN","# of Correspondences",Time,Time (HH:MM:SS)
ALL,0.16666666666666666,0.6470588235294118,0.25,0.26506024096385544,11,55,6,66,1147466392,00:00:01,0.5,SYNONYMY,dbpedia_emb
CLASSES,0.225,0.6428571428571429,0.2857142857142857,0.33333333333333337,9,31,5,40,-,-,0.5,SYNONYMY,dbpedia_emb
PROPERTIES,0.07692307692307693,0.6666666666666666,0.0,0.13793103448275862,2,24,1,26,-,-,0.5,SYNONYMY,dbpedia_emb
INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-,-,0.5,SYNONYMY,dbpedia_emb
