Type,Precision (P),Recall (R),Residual Recall (R+),F1,"# of TP","# of FP","# of FN","# of Correspondences",Time,Time (HH:MM:SS)
ALL,0.34782608695652173,0.5333333333333333,0.0,0.4210526315789474,8,15,7,23,51639835,00:00:00,0.5,SYNONYMY,wiktionary_emb
CLASSES,0.4444444444444444,0.6666666666666666,0.0,0.5333333333333333,8,10,4,18,-,-,0.5,SYNONYMY,wiktionary_emb
PROPERTIES,0.0,0.0,0.0,0.0,0,5,3,5,-,-,0.5,SYNONYMY,wiktionary_emb
INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-,-,0.5,SYNONYMY,wiktionary_emb
