Type,Precision (P),Recall (R),Residual Recall (R+),F1,"# of TP","# of FP","# of FN","# of Correspondences",Time,Time (HH:MM:SS)
ALL,0.5555555555555556,0.45454545454545453,0.0,0.5,5,4,6,9,6676510234,00:00:06,0.5,SYNONYMY,Wiktionary
CLASSES,0.7142857142857143,0.625,0.0,0.6666666666666666,5,2,3,7,-,-,0.5,SYNONYMY,Wiktionary
PROPERTIES,0.0,0.0,0.0,0.0,0,2,3,2,-,-,0.5,SYNONYMY,Wiktionary
INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-,-,0.5,SYNONYMY,Wiktionary
